stop_id,multimodal_gini
007877,0.1449
007878,0.1449
007879,0.1728
007881,0.1507
007883,0.1523
007884,0.1886
007885,0.1886
007897,0.1519
007898,0.152
007900,0.1587
007913,0.1639
007914,0.1639
007919,0.1495
007923,0.1568
007924,0.1873
007927,0.203
007928,0.203
007930,0.1985
007931,0.1986
007949,0.1227
007950,0.1475
007967,0.152
007968,0.1643
007973,0.1952
007974,0.1952
007975,0.1952
007976,0.1952
007977,0.1952
007978,0.1952
007979,0.1884
007980,0.1646
007995,0.1872
008020,0.1579
008021,0.1579
008022,0.1579
008023,0.1579
008024,0.1579
008025,0.1579
008026,0.1579
008028,0.1579
008029,0.1579
008030,0.1579
008036,0.1533
008037,0.1534
008040,0.1948
008041,0.1948
008047,0.1368
008050,0.145
008051,0.1582
008067,0.137
008087,0.1543
008090,0.1948
008093,0.1745
008094,0.1568
008095,0.1745
008096,0.1568
008098,0.1735
008106,0.1985
008109,0.1947
008110,0.1947
008111,0.2974
008112,0.1777
008113,0.1777
008114,0.1947
008115,0.1493
008116,0.1507
008119,0.1777
008124,0.1714
008125,0.1507
008126,0.1714
008127,0.1507
008128,0.1985
008132,0.1488
008146,0.1753
008147,0.1527
008148,0.1753
008149,0.1562
008152,0.2043
008153,0.1779
008155,0.2268
008156,0.1442
008164,0.1579
008165,0.1579
008168,0.1947
008169,0.1947
008170,
008206,0.1554
008209,0.1536
008218,0.1886
008222,0.1579
008238,0.1062
008239,0.2164
008240,0.2497
008241,0.1495
008242,0.1495
008243,0.0719
008245,0.2136
008246,0.1332
008260,0.1596
008261,0.1596
008262,0.1527
008265,0.2178
008269,0.1599
008270,0.1599
008272,0.2266
008280,
008283,0.148
008284,0.148
008286,0.1951
008287,0.1977
008289,0.1293
008336,0.1869
008337,0.1869
008341,0.091
008344,0.1561
008353,0.136
008379,0.1635
008380,0.1635
008382,0.1579
008383,0.1579
008399,0.1822
008402,0.2005
008403,0.1979
008404,0.2013
008405,0.1983
008406,0.1983
008407,0.1979
008408,0.1979
008409,0.1953
008410,0.1979
008411,0.1953
008412,0.1548
008426,0.1293
008440,0.1957
008455,0.1062
008458,0.1536
008459,0.1536
008460,0.1308
008461,0.1536
008481,0.187
008490,0.1628
008491,0.1639
008498,0.0934
008499,0.0934
008500,0.1648
008501,
008519,0.1626
008521,0.1619
008535,0.1763
008544,0.1626
008545,0.1488
008546,0.2497
008559,0.145
008560,0.1481
008567,0.108
008569,0.1763
008575,0.1611
008577,0.1713
008587,
008588,
008589,0.0934
008590,0.1885
008591,0.1885
008593,0.1944
008605,0.1626
008644,0.1332
008645,0.1332
008692,0.1442
008694,
008697,0.1477
008702,0.1399
008708,0.1332
008725,0.1488
008731,0.1443
008736,0.1001
008737,0.1001
008750,0.1865
008754,0.1822
008782,0.1914
008785,0.1488
008788,0.1752
008789,0.1766
008792,0.3005
008793,0.0816
008832,0.1782
008841,0.148
008842,0.148
008844,0.1433
008850,0.1652
008863,
008893,0.1833
008894,0.1917
008895,0.189
008896,0.189
008898,0.1957
008903,0.1554
008904,0.1695
008910,0.148
008911,0.148
008918,0.1697
008921,0.1568
008922,0.1753
008923,
008924,
008939,0.2005
008943,0.1581
008946,0.1799
008947,0.1788
008948,0.1773
008949,0.1822
008950,0.1814
008952,0.1848
008953,0.133
008954,0.1263
008955,0.133
008956,0.1263
008957,0.1263
008958,0.1263
008959,0.187
008960,
008963,
008967,0.2014
008971,0.1844
009025,
009026,0.1884
009039,0.1479
009041,0.2497
009042,0.2266
009047,0.148
009072,0.1495
009137,0.1741
009138,0.1639
009139,0.1714
009140,0.1639
009146,0.1399
009147,0.2014
009148,0.148
009153,0.1501
009154,
009155,0.1293
009161,0.1475
009162,0.1475
009163,0.1475
009174,0.1543
009179,0.1765
009208,0.1731
009220,0.1932
009225,
009230,0.1886
009234,0.1822
009243,0.1263
009289,
009290,0.2266
009295,0.1722
009309,0.1886
009311,
009312,
009314,
009315,
009318,0.1582
009321,0.1475
009322,0.1579
009337,
009338,
009339,
009349,
009351,
009352,
009353,
009354,
009355,
009356,0.152
009358,
009359,0.2497
009365,0.0704
009373,0.1758
009375,0.1799
009377,0.1793
009379,0.0681
009381,0.1799
009382,0.1799
009383,0.1799
009392,0.2013
009393,0.2013
009394,0.1893
009413,0.1553
009415,0.1543
009420,0.0917
009421,0.1332
009422,0.1332
009429,0.152
009430,0.152
009431,0.152
009445,0.2025
009446,0.1947
009447,0.1947
009448,0.0679
009449,0.0679
009451,0.1844
009452,0.1844
009453,
009454,0.1986
009455,0.1986
009456,0.1844
009457,
009458,0.1844
009459,0.1844
009460,0.1844
009461,0.1844
009462,0.1581
009463,0.1581
009465,0.1971
009466,0.1985
009467,0.1971
009468,0.1971
009469,0.197
009470,0.1971
009471,0.1986
009472,
009473,
009474,0.1969
009475,0.1985
009480,0.1751
009481,0.1554
009482,0.1773
009483,0.1851
009484,0.1851
009485,0.185
009486,0.1698
009487,0.1773
009491,0.1585
009492,0.1711
009493,0.1585
009494,0.1607
009495,0.1495
009498,
009499,0.1799
009500,0.1799
009501,
009503,0.1292
009504,0.1293
009508,0.0776
009509,0.0816
009510,0.0776
009511,0.1445
009512,0.0816
009513,0.0776
009514,0.1392
009515,0.1293
009516,0.1293
009520,0.1582
009521,0.1455
009522,0.1582
009524,0.186
009534,0.1828
009536,0.148
009537,0.1886
009538,0.1801
009539,0.1844
009540,0.1443
009541,0.1985
009543,0.1607
009544,0.1562
009546,0.1844
009548,0.1971
009549,0.1634
009550,0.1711
009551,0.1568
009554,0.1862
009555,0.1293
009557,
009558,0.1491
009563,0.1979
009564,0.1979
009566,
009568,0.2014
009569,0.1782
009570,0.1944
009572,0.1332
009573,0.1332
009574,0.1332
009575,0.1332
009576,0.1332
009577,0.1985
009578,0.1985
009581,0.0816
009582,0.1957
009584,0.1946
009587,0.1374
009588,0.1449
009592,0.1628
009625,0.1773
009631,
009652,0.1801
009659,0.1293
009667,0.1944
009675,
009676,
009684,0.1756
009685,0.1756
009691,0.1711
009692,0.164
009693,0.1626
009698,0.1721
009699,0.1577
009704,0.1864
009705,0.1878
009706,0.1716
009707,0.1851
009708,0.1851
009715,0.1917
009716,0.1917
009717,0.1833
009718,0.1833
009719,0.1833
009728,
009729,0.1773
009730,0.1543
009743,0.1676
011313,0.1947
011320,0.1862
011321,0.1862
011322,0.1251
011495,0.1564
011715,0.1291
011723,0.1777
011725,0.1445
011726,0.1784
011762,0.1477
011773,0.1291
016532,0.1582
016725,
016727,0.1944
019313,0.1773
019314,0.1773
019316,0.1851
022005,0.1712
036678,0.1543
038671,0.1628
038673,0.1628
038674,0.1628
038675,0.1589
038678,0.1628
038680,0.1628
038682,0.1628
038683,0.1628
038686,0.1628
038687,0.1628
038692,0.1628
038717,0.1884
038791,0.1635
040525,0.1958
040526,
040608,
040609,0.1377
040612,0.1442
040761,0.1611
040762,0.1655
040763,0.1611
040789,0.1536
041071,0.1321
041092,
041093,0.136
041094,0.131
041095,0.1379
041209,0.2497
042933,0.1977
042934,
043192,0.1773
043193,0.1773
043331,0.2136
043341,0.1644
043342,0.1244
043343,0.1559
043548,0.1851
043554,0.182
043555,0.1827
043556,0.1824
043571,0.0679
044076,
044127,0.1611
044135,0.148
044388,0.2517
044557,0.1477
044637,0.326
044638,0.1441
045755,0.2014
047671,0.1442
048471,0.1585
048505,0.1884
048506,0.1884
048519,0.1637
049170,
049171,
049172,
049174,
049177,0.1006
049178,0.1006
